page,section,content_key,content_value
about,hero,title,About Us
about,body,content,"About Us

Yahska Polymers Pvt Ltd is a leading construction chemicals manufacturer based in Ahmedabad, proudly serving the Indian construction industry with innovative and reliable solutions for over two decades. As one of the leading names in the field, our mission is simple—to build stronger, safer, and more sustainable structures through chemistry that performs.

Founded with a vision to revolutionize the way India builds, we offer a comprehensive portfolio of high-quality construction chemicals including:

Concrete admixtures and curing compounds

Waterproofing systems

Sealants & bonding agents

Repair & rehabilitation products

Industrial flooring solutions

With a strong foundation in research and development, every product we manufacture is designed to meet the most demanding performance standards, environmental regulations, and site-specific challenges. Our state-of-the-art facility in Ahmedabad is equipped with modern manufacturing technology, a rigorous quality control lab, and a dedicated team of professionals who share our passion for excellence.

Over the years, we have partnered with builders, contractors, architects, and engineers on thousands of successful projects—from residential townships to highways, commercial buildings to industrial plants, metro, railways, ports and harbours, airports etc.

We’re not just creating chemicals—we’re building the future, one project at a time

Why Choose Us

✅ 22+ Years of Industry Expertise
✅ In-House R&D and Quality Control
✅ ISO-Certified Manufacturing Facility (9001:2015, 14001:2015 and 45001:2018)
✅ Timely Delivery Across India
✅ Trusted by Engineers, Builders & Architects Nationwide"
